Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Delivery Days (product.metafields.custom.delivery_days),Product Deal (product.metafields.custom.product_deal),product tag 01 (product.metafields.custom.product_tag_01),product tag 02 (product.metafields.custom.product_tag_02),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Bag/Case material (product.metafields.shopify.bag-case-material),Case type (product.metafields.shopify.case-type),Color (product.metafields.shopify.color-pattern),Mobile phone case features (product.metafields.shopify.mobile-phone-case-features),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Pakistan,Price / Pakistan,Compare At Price / Pakistan,Included / United States,Price / United States,Compare At Price / United States,Status
flex-luxo-magsafe-case-for-iphone-models,,,,,,,,,iPhone 11,,,Designs: 1,,,,,"",0.0,shopify,0,continue,manual,2499.00,4899.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/01E7A925-C5C0-41CC-9E1D-4F5D8D7165B7_75d06e1c-bf3f-4374-ba6f-7b4b6a832d58.webp?v=1738412423,g,,,,,,,,,
flex-luxo-magsafe-case-for-iphone-models,,,,,,,,,iPhone 11,,,Designs: 16,,,,,"",0.0,shopify,0,continue,manual,2499.00,4899.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2024-11-25at11.22.56PM.jpg?v=1738412423,g,,,,,,,,,
flex-luxo-magsafe-case-for-iphone-models,,,,,,,,,iPhone 11,,,Designs: 17,,,,,"",0.0,shopify,0,continue,manual,2499.00,4899.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2024-11-25at11.22.41PM.jpg?v=1738412423,g,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16-pro-max,Acrylic Crystal Clear Case For Iphone 16 Pro Max,"<ul>
<li>Dual layer lightweight material protects your phone.</li>
<li>Non-slip silicone edges make your phone easy to grip.</li>
<li>Vivid Prints and Sharp details.</li>
<li>Slim and sleek which dont make your mobile bulky.</li>
</ul>",flex,Uncategorized,"",iPhone 16 pro max,true,Title,Default Title,,,,,,,,,0.0,shopify,-19,continue,manual,1799.00,1899.00,true,false,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/IMG_3442.jpg?v=1738418089,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,520.00,true,,,true,,,active
acrylic-crystal-clear-case-for-iphone-16-pro-max,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/case_05e5deab-fe29-4287-a850-c190dcc4abfb.jpg?v=1738417668,2,Acrylic Crystal Clear Case For Iphone - Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16-pro-max,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/AcrylicPlain_dcc8a8c2-daf1-4244-97c4-2cdad4833380.png?v=1738417668,3,Acrylic Crystal Clear Case For Iphone - Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16-pro,Acrylic Crystal Clear Case For Iphone 16 Pro,"<ul>
<li>Dual layer lightweight material protects your phone.</li>
<li>Non-slip silicone edges make your phone easy to grip.</li>
<li>Vivid Prints and Sharp details.</li>
<li>Slim and sleek which dont make your mobile bulky.</li>
</ul>",flex,Uncategorized,"",iPhone 16 pro,true,Title,Default Title,,,,,,,,,0.0,shopify,-19,continue,manual,1799.00,1899.00,true,false,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/IMG_3442.jpg?v=1738418089,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,520.00,true,,,true,,,active
acrylic-crystal-clear-case-for-iphone-16-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/case_05e5deab-fe29-4287-a850-c190dcc4abfb.jpg?v=1738417668,2,Acrylic Crystal Clear Case For Iphone - Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/AcrylicPlain_dcc8a8c2-daf1-4244-97c4-2cdad4833380.png?v=1738417668,3,Acrylic Crystal Clear Case For Iphone - Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16,Acrylic Crystal Clear Case For Iphone 16,"<ul>
<li>Dual layer lightweight material protects your phone.</li>
<li>Non-slip silicone edges make your phone easy to grip.</li>
<li>Vivid Prints and Sharp details.</li>
<li>Slim and sleek which dont make your mobile bulky.</li>
</ul>",flex,Uncategorized,"",iPhone 16,true,Title,Default Title,,,,,,,,,0.0,shopify,-18,continue,manual,1799.00,1899.00,true,false,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/IMG_3442.jpg?v=1738418089,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,520.00,true,,,true,,,active
acrylic-crystal-clear-case-for-iphone-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/71ULGJc0dVL.jpg?v=1738418089,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/case_05e5deab-fe29-4287-a850-c190dcc4abfb.jpg?v=1738417668,3,Acrylic Crystal Clear Case For Iphone - Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic-crystal-clear-case-for-iphone-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/AcrylicPlain_dcc8a8c2-daf1-4244-97c4-2cdad4833380.png?v=1738417668,4,Acrylic Crystal Clear Case For Iphone - Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,Flex Electroplated Snake Case for iPhone,"<p>✅ <strong>Premium Electroplated Finish</strong> – Gives a sleek, metallic look while adding durability.<br>✅ <strong>Snake Pattern Texture</strong> – Adds a unique, fashionable touch with a luxurious feel.<br>✅ <strong>Flexible &amp; Shockproof Material</strong> – Made from high-quality TPU for enhanced protection against drops and scratches.<br>✅ <strong>Slim &amp; Lightweight</strong> – Ensures a comfortable grip without adding bulk.<br>✅ <strong>Precise Cutouts</strong> – Perfect fit for ports, buttons, and camera.<br>✅ <strong>Raised Edges</strong> – Provides extra protection for the screen and camera lenses.<br>✅ <strong>Anti-Fingerprint &amp; Scratch-Resistant</strong> – Keeps the case looking clean and new.<br>✅ <strong>Compatible with Wireless Charging</strong> – No need to remove the case for charging.</p>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,"",false,Models,iPhone 16 Pro Max,,Color,Black,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,1,"",false,,,2353,,,,,,,,,,,,,,,,,thermoplastic-polyurethane-tpu,back-cover,silver; black; gold,shockproof; snug-fit; anti-fingerprint,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,true,,,true,,,archived
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16 Pro Max,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16 Pro Max,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16 Pro,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16 Pro,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16,,,Black,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 16,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,2199.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15 Pro Max,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15 Pro Max,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15 Pro,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15 Pro,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 15,,,Titanium Gold,,,,,"",0.0,shopify,-1,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14 Pro Max,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14 Pro Max,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14 Pro,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14 Pro,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 14,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13 Pro Max,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13 Pro Max,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13 Pro,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13 Pro,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 13,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 12 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 12 Pro Max,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 12 Pro Max,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 12 / 12 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 12 / 12 Pro,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 12 / 12 Pro,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11 Pro Max,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11 Pro Max,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11 Pro,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11 Pro,,,Titanium Gold,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM.jpg?v=1738926612,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11,,,Black,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_2.jpg?v=1738926611,g,,,,,,,,,
flex-electroplated-snake-case-for-iphone-models,,,,,,,,,iPhone 11,,,Titanium,,,,,"",0.0,shopify,0,continue,manual,1899.00,2999.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-02-07at4.00.15PM_1.jpg?v=1738926611,g,,,,,,,,,
